id,title,url,source_site,category,freshness,enabled,review_status,review_note
hhu-030,河海大学研究生院,https://gs.hhu.edu.cn,河海大学研究生院,教务教学,static,1,APPROVED,
hhu-031,英语专业接受长三角新文科认证,https://jwc.hhu.edu.cn/2025/1107/c3114a309800/page.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-032,河海大学国际教育学院,http://cie.hhu.edu.cn,河海大学国际教育学院,教务教学,static,1,APPROVED,
hhu-033,国际教育学院通知公告,http://cie.hhu.edu.cn/14594/list.htm,河海大学国际教育学院,教务教学,static,1,APPROVED,
hhu-034,国际教育学院留学申请,http://cie.hhu.edu.cn/14595/list.htm,河海大学国际教育学院,教务教学,static,1,APPROVED,
hhu-035,河海大学国际合作与交流,http://gjhzc.hhu.edu.cn,河海大学国际合作处,教务教学,static,1,APPROVED,
hhu-036,河海大学思源网,https://syw.hhu.edu.cn,河海大学思政网,教务教学,static,1,APPROVED,
hhu-037,河海大学招生首页,http://zsw.hhu.edu.cn,河海大学招生网,招生与专业,static,1,APPROVED,
hhu-038,河海大学招生历史分数,http://zsw.hhu.edu.cn/lishifenshu.html,河海大学招生网,招生与专业,static,1,APPROVED,
hhu-039,河海大学招生联系方式,http://zsw.hhu.edu.cn/lxwm.html,河海大学招生网,招生与专业,static,1,APPROVED,
hhu-040,河海大学法学院首页,https://law.hhu.edu.cn,法学院,招生与专业,static,1,APPROVED,
hhu-041,河海大学土木与交通学院,https://ccte.hhu.edu.cn,土木与交通学院,招生与专业,static,1,APPROVED,
hhu-042,河海大学计算机与信息学院,https://cies.hhu.edu.cn,计算机与信息学院,招生与专业,static,1,APPROVED,
hhu-043,新教师教书育人能力提升培训开班,https://jwc.hhu.edu.cn/2025/0928/c3114a307932/page.htm,河海大学教务处,招生与专业,static,1,APPROVED,
hhu-044,河海大学本科教学学期会议,https://jwc.hhu.edu.cn/2025/0920/c3114a307614/page.htm,河海大学教务处,招生与专业,static,1,APPROVED,
hhu-045,全国高校教师教学创新大赛获奖,https://jwc.hhu.edu.cn/2025/0819/c3114a306356/page.htm,河海大学教务处,学院及其他官方子站,static,1,APPROVED,
hhu-046,郑州电力高等专科学校来校调研,https://jwc.hhu.edu.cn/2025/0808/c3114a306199/page.htm,河海大学教务处,学院及其他官方子站,static,1,APPROVED,
hhu-047,江苏高校品牌专业建设工程评审,https://jwc.hhu.edu.cn/2026/0602/c3115a327555/page.htm,河海大学教务处,学院及其他官方子站,static,1,APPROVED,
hhu-048,课程思政建设工作委员会会议,https://jwc.hhu.edu.cn/2025/0617/c3115a304445/page.htm,河海大学教务处,学院及其他官方子站,static,1,APPROVED,
hhu-049,江苏高校品牌专业建设工程2025,https://jwc.hhu.edu.cn/2025/0410/c3115a301203/page.htm,河海大学教务处,学院及其他官方子站,static,1,APPROVED,
hhu-050,本科实践教学改革项目公布,https://jwc.hhu.edu.cn/2023/0317/c3118a258150/page.htm,河海大学教务处,学院及其他官方子站,static,1,APPROVED,
